Date,Client,Contact,Department,Payment,Revenue,Profit,Profit Margin,,Revenue
5/30/2023,"AMAZON.COM, INC. (XNAS:AMZN)",     Bill SmITH,Cloud Tech_Texas,Transfer,"$4,500 ",$598 ,13.3%,,"$4,500.00"
5/30/2023,"TESLA, INC. (XNAS:TSLA)",KEN Singh,Strategy_New York,PayPal,"$3,800 ","$1,045 ",27.5%,,"$3,800.00"
5/30/2023,"NETFLIX, INC. (XNAS:NFLX)",  Harley        Fritz,Strategy_New York,,"$3,713 ","$1,009 ",27.2%,,"$3,712.50"
5/30/2023,THE PROCTER & GAMBLE COMPANY (XNYS:PG),Nyla Novak,Operations_Florida,,,$779 ,Err,,N/A
5/30/2023,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",David    Rasmussen,Operations_Florida,Check,"$5,000 ",$684 ,13.7%,,"$5,000.00"
5/31/2023,JPMORGAN CHASE & CO. (XNYS:JPM),IVAN HINEY,Cloud Tech_Texas,Transfer,"$6,100 ",$544 ,8.9%,,"$6,100.00"
5/31/2023,MORGAN STANLEY (XNYS:MS),JONha Ma,Cloud Tech_Texas,Transfer,"$4,625 ",$670 ,14.5%,,"$4,625.00"
5/31/2023,CITIGROUP INC. (XNYS:C),     Jordan Boone,Cloud Tech_Texas,Transfer,"$3,800 ","$2,045 ",53.8%,,"$3,800.00"
5/31/2023,BANK OF AMERICA CORPORATION (XNYS:BAC),Kylee Townsend,Cloud Tech_Texas,Card,"$3,600 ","$1,564 ",43.4%,,"$3,600.00"
5/31/2023,WALMART INC. (XNYS:WMT),Nora Rollins,Cloud Tech_Texas,Check,"$5,100 ","$1,220 ",23.9%,,"$5,100.00"
5/31/2023,TARGET CORPORATION (XNYS:TGT),BRENDAN Wallace,Cloud Tech_Texas,Check,"$4,750 ","$1,435 ",30.2%,,"$4,750.00"
5/31/2023,COSTCO WHOLESALE CORPORATION (XNAS:COST),     Conor Wise,Operations_Florida,Transfer,"$6,000 ",$998 ,16.6%,,"$6,000.00"
5/31/2023,MCDONALD'S CORPORATION (XNYS:MCD),Steven     MIChael,Big Data_California,Check,"$4,500 ",$780 ,17.3%,,"$4,500.00"
6/1/2023,EXXON MOBIL CORPORATION (XNYS:XOM),Lucia Mckay,Big Data_California,Card,,"$1,044 ",Err,,N/A
6/1/2023,VERIZON COMMUNICATIONS INC. (XNYS:VZ),JoSE   Roach,Big Data_California,Transfer,"$3,713 ","$1,222 ",32.9%,,"$3,712.50"
6/1/2023,"THE HOME DEPOT, INC. (XNYS:HD)",Franklin WRIGT,Big Data_California,Transfer,"$4,950 ","$1,065 ",21.5%,,"$4,950.00"
6/1/2023,"CISCO SYSTEMS, INC. (XNAS:CSCO)",   Alia       Thornton,Operations_Florida,Transfer,"$4,750 ",$810 ,17.1%,,"$4,750.00"
6/1/2023,CHEVRON CORPORATION (XNYS:CVX),Denzel        Flores,Operations_Florida,Transfer,"$7,320 ",$933 ,12.7%,,"$7,320.00"
5/31/2023,COSTCO WHOLESALE CORPORATION (XNAS:COST),     Conor Wise,Operations_Florida,Transfer,"$6,000 ",$998 ,16.6%,,"$6,000.00"
5/31/2023,MCDONALD'S CORPORATION (XNYS:MCD),Steven     MIChael,Big Data_California,Check,"$4,500 ",$780 ,17.3%,,"$4,500.00"
6/1/2023,AT&T INC. (XNYS:T),Bruno CordOVA,Big Data_California,Transfer,"$5,088 ",$655 ,12.9%,,"$5,087.50"
6/1/2023,INTEL CORPORATION (XNAS:INTC),jaylynn   napp,Big Data_California,Transfer,"$4,500 ",$722 ,16.0%,,"$4,500.00"
6/1/2023,GENERAL MOTORS COMPANY (XNYS:GM),Bruce RICH,Big Data_California,Card,"$4,250 ",$901 ,21.2%,,"$4,250.00"
6/2/2023,MICROSOFT CORPORATION (XNAS:MSFT),     Arturo Moore,Big Data_California,PayPal,"$5,250 ","$1,349 ",25.7%,,"$5,250.00"
6/2/2023,COMCAST CORPORATION (XNAS:CMCSA),Bryce     Carpenter,Strategy_New York,PayPal,"$6,500 ","$1,288 ",19.8%,,"$6,500.00"
6/2/2023,DELL TECHNOLOGIES INC. (XNYS:DELL),Jaidyn ANDERSEN,Strategy_New York,PayPal,"$7,500 ","$1,664 ",22.2%,,"$7,500.00"
6/2/2023,JOHNSON & JOHNSON (XNYS:JNJ),MARK WALM,Strategy_New York,Transfer,"$5,500 ","$1,320 ",24.0%,,"$5,500.00"
6/2/2023,FEDEX CORPORATION (XNYS:FDX),HARRY LEE,Strategy_New York,Transfer,"$4,625 ","$1,001 ",21.6%,,"$4,625.00"
6/2/2023,GENERAL ELECTRIC COMPANY (XNYS:GE),JOSH JOHNSON,Strategy_New York,Transfer,"$4,500 ",$960 ,21.3%,,"$4,500.00"
6/2/2023,LOCKHEED MARTIN CORPORATION (XNYS:LMT),Mik Naam,Strategy_New York,Card,"$5,400 ",$540 ,10.0%,,"$5,400.00"
5/30/2023,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",David    Rasmussen,Operations_Florida,Check,"$5,000 ",$684 ,13.7%,,"$5,000.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
